year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,3,14,17,20.0,-20,16.0,1014.0,SE,20.56,0,0
2014,3,14,18,30.0,-20,15.0,1014.0,SE,26.37,0,0
2014,3,14,19,32.0,-18,12.0,1014.0,SE,30.39,0,0
2014,3,14,20,38.0,-16,12.0,1014.0,SE,35.31,0,0
2014,3,14,21,52.0,-17,11.0,1014.0,SE,39.33,0,0
2014,3,14,22,63.0,-15,11.0,1013.0,SE,41.12,0,0
2014,3,14,23,66.0,-14,11.0,1013.0,SE,45.14,0,0
2014,3,15,0,72.0,-13,8.0,1012.0,SE,46.93,0,0
2014,3,15,1,63.0,-11,7.0,1012.0,SE,48.72,0,0
2014,3,15,2,69.0,-12,2.0,1012.0,NE,0.89,0,0
2014,3,15,3,78.0,-12,3.0,1011.0,cv,0.89,0,0
2014,3,15,4,85.0,-12,1.0,1011.0,NW,1.79,0,0
2014,3,15,5,82.0,-9,1.0,1010.0,NE,0.89,0,0
2014,3,15,6,87.0,-9,1.0,1011.0,NW,0.89,0,0
2014,3,15,7,93.0,-7,1.0,1011.0,NE,0.89,0,0
2014,3,15,8,116.0,-10,6.0,1011.0,cv,0.45,0,0
2014,3,15,9,99.0,-12,8.0,1012.0,cv,1.34,0,0
2014,3,15,10,88.0,-11,11.0,1012.0,cv,2.23,0,0
2014,3,15,11,91.0,-13,12.0,1011.0,cv,3.12,0,0
2014,3,15,12,109.0,-12,15.0,1011.0,SE,1.79,0,0
2014,3,15,13,110.0,-12,17.0,1010.0,cv,1.79,0,0
2014,3,15,14,109.0,-14,20.0,1009.0,SE,1.79,0,0
2014,3,15,15,123.0,-14,21.0,1008.0,SE,4.92,0,0
2014,3,15,16,136.0,-13,22.0,1008.0,SE,8.05,0,0
2014,3,15,17,119.0,-12,20.0,1009.0,SE,11.18,0,0
2014,3,15,18,116.0,-11,19.0,1009.0,SE,12.97,0,0
2014,3,15,19,101.0,-8,16.0,1010.0,SE,16.1,0,0
2014,3,15,20,131.0,-8,14.0,1011.0,SE,17.89,0,0
2014,3,15,21,168.0,-7,13.0,1011.0,SE,19.68,0,0
2014,3,15,22,189.0,-6,14.0,1013.0,SE,23.7,0,0
2014,3,15,23,183.0,-4,12.0,1013.0,SE,27.72,0,0
2014,3,16,0,205.0,-7,11.0,1014.0,SE,30.85,0,0
2014,3,16,1,188.0,-9,10.0,1015.0,SE,32.64,0,0
2014,3,16,2,148.0,-10,8.0,1015.0,cv,0.89,0,0
2014,3,16,3,137.0,-10,7.0,1015.0,cv,1.78,0,0
2014,3,16,4,140.0,-9,6.0,1015.0,cv,2.67,0,0
2014,3,16,5,141.0,-9,5.0,1016.0,cv,3.56,0,0
2014,3,16,6,121.0,-11,7.0,1017.0,cv,4.45,0,0
2014,3,16,7,109.0,-11,7.0,1017.0,SE,1.79,0,0
2014,3,16,8,83.0,-9,10.0,1018.0,cv,0.45,0,0
2014,3,16,9,78.0,-11,12.0,1019.0,NW,3.13,0,0
2014,3,16,10,77.0,-12,13.0,1018.0,SE,1.79,0,0
2014,3,16,11,79.0,-13,14.0,1018.0,SE,5.81,0,0
2014,3,16,12,73.0,-14,16.0,1018.0,cv,3.13,0,0
2014,3,16,13,75.0,-12,16.0,1016.0,SE,4.02,0,0
2014,3,16,14,91.0,-11,17.0,1015.0,SE,8.04,0,0
2014,3,16,15,104.0,-9,17.0,1013.0,SE,12.96,0,0
2014,3,16,16,116.0,-8,17.0,1012.0,SE,16.98,0,0
2014,3,16,17,121.0,-8,16.0,1012.0,SE,21.0,0,0
2014,3,16,18,137.0,-7,15.0,1012.0,SE,25.02,0,0
2014,3,16,19,151.0,-6,13.0,1012.0,SE,28.15,0,0
2014,3,16,20,159.0,-6,12.0,1013.0,SE,31.28,0,0
2014,3,16,21,157.0,-5,11.0,1013.0,SE,34.41,0,0
2014,3,16,22,151.0,-5,10.0,1013.0,SE,37.54,0,0
2014,3,16,23,150.0,-5,9.0,1012.0,cv,0.89,0,0
2014,3,17,0,149.0,-5,8.0,1012.0,SE,0.89,0,0
2014,3,17,1,141.0,-4,6.0,1011.0,cv,0.45,0,0
2014,3,17,2,144.0,-4,4.0,1011.0,NW,1.79,0,0
2014,3,17,3,148.0,-4,6.0,1010.0,cv,0.89,0,0
2014,3,17,4,144.0,-4,5.0,1010.0,cv,1.78,0,0
2014,3,17,5,150.0,-4,4.0,1010.0,NE,0.89,0,0
2014,3,17,6,152.0,-4,4.0,1010.0,NW,1.79,0,0
2014,3,17,7,155.0,-4,5.0,1011.0,NW,3.58,0,0
2014,3,17,8,165.0,-4,8.0,1011.0,NW,6.71,0,0
2014,3,17,9,181.0,-5,10.0,1012.0,NW,9.84,0,0
2014,3,17,10,191.0,-5,12.0,1011.0,NW,12.97,0,0
2014,3,17,11,124.0,-10,16.0,1012.0,NW,20.12,0,0
2014,3,17,12,36.0,-11,19.0,1011.0,NW,27.27,0,0
2014,3,17,13,40.0,-10,19.0,1011.0,NW,35.32,0,0
2014,3,17,14,49.0,-10,20.0,1010.0,NW,44.26,0,0
2014,3,17,15,30.0,-10,21.0,1010.0,NW,54.09,0,0
2014,3,17,16,27.0,-11,21.0,1010.0,NW,63.92,0,0
2014,3,17,17,27.0,-11,20.0,1011.0,NW,73.75,0,0
2014,3,17,18,22.0,-10,18.0,1012.0,NW,84.93,0,0
2014,3,17,19,24.0,-11,18.0,1014.0,NW,93.87,0,0
2014,3,17,20,21.0,-11,17.0,1016.0,NW,101.02,0,0
2014,3,17,21,26.0,-10,16.0,1017.0,NW,106.83,0,0
2014,3,17,22,17.0,-11,15.0,1018.0,NW,112.64,0,0
2014,3,17,23,23.0,-11,15.0,1018.0,NW,119.79,0,0
2014,3,18,0,23.0,-11,12.0,1019.0,NW,123.81,0,0
2014,3,18,1,21.0,-10,10.0,1019.0,NW,129.62,0,0
2014,3,18,2,21.0,-13,13.0,1020.0,NE,5.81,0,0
2014,3,18,3,17.0,-12,11.0,1021.0,NE,9.83,0,0
2014,3,18,4,15.0,-12,11.0,1021.0,NE,12.96,0,0
2014,3,18,5,13.0,-12,9.0,1022.0,cv,0.89,0,0
2014,3,18,6,17.0,-12,8.0,1022.0,NE,3.13,0,0
2014,3,18,7,14.0,-10,6.0,1023.0,NE,6.26,0,0
2014,3,18,8,20.0,-12,13.0,1024.0,NE,10.28,0,0
2014,3,18,9,18.0,-12,14.0,1024.0,NE,14.3,0,0
2014,3,18,10,16.0,-12,15.0,1024.0,SE,3.13,0,0
2014,3,18,11,27.0,-8,15.0,1024.0,SE,8.94,0,0
2014,3,18,12,52.0,-7,15.0,1024.0,SE,13.86,0,0
2014,3,18,13,67.0,-7,15.0,1023.0,SE,18.78,0,0
2014,3,18,14,76.0,-6,15.0,1022.0,SE,24.59,0,0
2014,3,18,15,79.0,-7,14.0,1022.0,SE,31.74,0,0
2014,3,18,16,76.0,-6,14.0,1021.0,SE,37.55,0,0
2014,3,18,17,66.0,-6,13.0,1021.0,SE,44.7,0,0
2014,3,18,18,60.0,-7,12.0,1021.0,SE,50.51,0,0
2014,3,18,19,66.0,-8,11.0,1021.0,SE,55.43,0,0
2014,3,18,20,61.0,-9,10.0,1022.0,SE,59.45,0,0
2014,3,18,21,57.0,-10,9.0,1022.0,SE,62.58,0,0
2014,3,18,22,47.0,-12,9.0,1022.0,SE,66.6,0,0
2014,3,18,23,30.0,-12,7.0,1022.0,SE,68.39,0,0
2014,3,19,0,34.0,-11,7.0,1022.0,SE,70.18,0,0
2014,3,19,1,29.0,-10,7.0,1021.0,SE,73.31,0,0
2014,3,19,2,47.0,-8,6.0,1021.0,SE,75.1,0,0
2014,3,19,3,72.0,-8,5.0,1021.0,SE,76.89,0,0
2014,3,19,4,73.0,-7,5.0,1021.0,NE,1.79,0,0
2014,3,19,5,70.0,-8,6.0,1021.0,SE,1.79,0,0
2014,3,19,6,78.0,-7,6.0,1022.0,SE,2.68,0,0
2014,3,19,7,90.0,-7,6.0,1022.0,SE,3.57,0,0
2014,3,19,8,92.0,-7,7.0,1022.0,cv,0.89,0,0
2014,3,19,9,94.0,-7,8.0,1022.0,cv,1.78,0,0
2014,3,19,10,96.0,-7,9.0,1022.0,cv,3.57,0,0
2014,3,19,11,77.0,-8,9.0,1022.0,NW,3.13,0,0
2014,3,19,12,79.0,-9,10.0,1022.0,NW,6.26,0,0
2014,3,19,13,79.0,-6,10.0,1023.0,NW,11.18,0,0
2014,3,19,14,74.0,-3,12.0,1022.0,NW,16.1,0,0
2014,3,19,15,76.0,-4,13.0,1022.0,NE,3.13,0,0
2014,3,19,16,66.0,-4,12.0,1022.0,NE,6.26,0,0
2014,3,19,17,44.0,-4,12.0,1021.0,SE,1.79,0,0
2014,3,19,18,48.0,-4,11.0,1022.0,NW,1.79,0,0
2014,3,19,19,52.0,-4,11.0,1023.0,NW,4.92,0,0
2014,3,19,20,20.0,-4,11.0,1024.0,NW,8.94,0,0
2014,3,19,21,15.0,-15,10.0,1026.0,NW,16.09,0,0
2014,3,19,22,13.0,-18,10.0,1027.0,NW,23.24,0,0
2014,3,19,23,14.0,-18,8.0,1028.0,NW,28.16,0,0
2014,3,20,0,10.0,-17,6.0,1029.0,NW,32.18,0,0
2014,3,20,1,7.0,-17,8.0,1029.0,NW,35.31,0,0
2014,3,20,2,5.0,-17,7.0,1028.0,NW,41.12,0,0
2014,3,20,3,6.0,-16,6.0,1028.0,NW,45.14,0,0
2014,3,20,4,7.0,-16,8.0,1028.0,NW,50.06,0,0
2014,3,20,5,10.0,-16,7.0,1028.0,NW,54.98,0,0
2014,3,20,6,9.0,-16,7.0,1028.0,NW,59.9,0,0
2014,3,20,7,11.0,-15,8.0,1028.0,NW,64.82,0,0
2014,3,20,8,9.0,-16,12.0,1029.0,NW,70.63,0,0
2014,3,20,9,11.0,-16,12.0,1029.0,NW,76.44,0,0
2014,3,20,10,13.0,-16,14.0,1029.0,NW,83.59,0,0
2014,3,20,11,11.0,-17,15.0,1028.0,NW,87.61,0,0
2014,3,20,12,17.0,-17,16.0,1027.0,NW,90.74,0,0
2014,3,20,13,14.0,-17,16.0,1026.0,NE,3.13,0,0
2014,3,20,14,13.0,-17,18.0,1024.0,cv,0.89,0,0
2014,3,20,15,9.0,-17,18.0,1024.0,cv,2.68,0,0
2014,3,20,16,7.0,-17,18.0,1023.0,SE,3.13,0,0
2014,3,20,17,9.0,-17,18.0,1023.0,cv,0.89,0,0
2014,3,20,18,11.0,-17,16.0,1023.0,SE,1.79,0,0
2014,3,20,19,12.0,-17,15.0,1023.0,cv,0.89,0,0
2014,3,20,20,18.0,-14,12.0,1024.0,cv,1.78,0,0
2014,3,20,21,11.0,-15,10.0,1024.0,NW,1.79,0,0
2014,3,20,22,11.0,-11,7.0,1024.0,NE,1.79,0,0
2014,3,20,23,7.0,-13,8.0,1024.0,cv,0.89,0,0
2014,3,21,0,6.0,-16,12.0,1024.0,NW,4.02,0,0
2014,3,21,1,5.0,-16,13.0,1024.0,NW,8.94,0,0
2014,3,21,2,7.0,-17,12.0,1023.0,NW,13.86,0,0
2014,3,21,3,12.0,-17,10.0,1023.0,NW,17.88,0,0
2014,3,21,4,13.0,-15,8.0,1023.0,NW,19.67,0,0
2014,3,21,5,17.0,-15,4.0,1023.0,NW,22.8,0,0
2014,3,21,6,16.0,-12,5.0,1023.0,SE,1.79,0,0
2014,3,21,7,26.0,-11,5.0,1024.0,cv,0.89,0,0
2014,3,21,8,18.0,-12,10.0,1024.0,cv,1.78,0,0
2014,3,21,9,19.0,-14,14.0,1024.0,cv,2.67,0,0
2014,3,21,10,21.0,-15,16.0,1023.0,cv,3.56,0,0
2014,3,21,11,24.0,-14,18.0,1022.0,SE,3.13,0,0
2014,3,21,12,20.0,-17,20.0,1020.0,SE,6.26,0,0
2014,3,21,13,22.0,-20,21.0,1019.0,NW,4.92,0,0
2014,3,21,14,18.0,-18,22.0,1018.0,cv,1.79,0,0
2014,3,21,15,19.0,-18,22.0,1017.0,SE,4.02,0,0
2014,3,21,17,28.0,-16,21.0,1016.0,SE,14.75,0,0
2014,3,21,18,36.0,-16,19.0,1016.0,SE,18.77,0,0
2014,3,21,19,40.0,-14,16.0,1016.0,SE,22.79,0,0
2014,3,21,20,49.0,-14,14.0,1016.0,SE,25.92,0,0
2014,3,21,21,54.0,-12,15.0,1016.0,SE,29.05,0,0
2014,3,21,22,55.0,-12,18.0,1016.0,SE,36.2,0,0
2014,3,21,23,67.0,-11,17.0,1015.0,SE,41.12,0,0
2014,3,22,0,71.0,-12,16.0,1015.0,SE,42.91,0,0
2014,3,22,1,76.0,-10,9.0,1015.0,cv,0.89,0,0
2014,3,22,2,72.0,-10,7.0,1015.0,NW,3.13,0,0
2014,3,22,3,75.0,-10,5.0,1015.0,NW,4.92,0,0
2014,3,22,4,93.0,-5,5.0,1015.0,NW,6.71,0,0
2014,3,22,5,89.0,-7,5.0,1015.0,NW,7.6,0,0
2014,3,22,6,98.0,-6,3.0,1016.0,NW,8.49,0,0
2014,3,22,7,97.0,-8,5.0,1016.0,NW,10.28,0,0
2014,3,22,8,109.0,-11,11.0,1017.0,NW,12.07,0,0
2014,3,22,9,89.0,-13,14.0,1017.0,cv,1.79,0,0
2014,3,22,10,66.0,-17,18.0,1018.0,NE,4.92,0,0
2014,3,22,11,72.0,-18,21.0,1018.0,NW,5.81,0,0
2014,3,22,12,37.0,-20,22.0,1017.0,NE,4.92,0,0
2014,3,22,13,21.0,-21,23.0,1017.0,NW,4.92,0,0
2014,3,22,14,17.0,-22,23.0,1016.0,NE,5.81,0,0
2014,3,22,15,17.0,-22,23.0,1017.0,NE,11.62,0,0
2014,3,22,16,11.0,-19,22.0,1017.0,NE,17.43,0,0
2014,3,22,17,16.0,-22,22.0,1017.0,NE,22.35,0,0
2014,3,22,18,11.0,-21,21.0,1018.0,NE,27.27,0,0
2014,3,22,19,17.0,-16,17.0,1019.0,SE,0.89,0,0
2014,3,22,20,31.0,-14,17.0,1021.0,SE,4.02,0,0
2014,3,22,21,61.0,-11,16.0,1022.0,SE,9.83,0,0
2014,3,22,22,151.0,-8,13.0,1023.0,SE,13.85,0,0
2014,3,22,23,163.0,-10,12.0,1024.0,SE,15.64,0,0
2014,3,23,0,98.0,-9,8.0,1025.0,NE,1.79,0,0
2014,3,23,1,96.0,-10,8.0,1026.0,cv,0.89,0,0
2014,3,23,2,119.0,-7,7.0,1026.0,cv,1.78,0,0
2014,3,23,3,125.0,-7,6.0,1026.0,NE,0.89,0,0
2014,3,23,4,136.0,-7,7.0,1025.0,cv,0.89,0,0
2014,3,23,5,147.0,-4,5.0,1026.0,cv,1.78,0,0
2014,3,23,6,150.0,-5,5.0,1026.0,SE,0.89,0,0
2014,3,23,7,150.0,-4,5.0,1026.0,NW,1.79,0,0
2014,3,23,8,173.0,-5,9.0,1027.0,NE,1.79,0,0
2014,3,23,9,184.0,-4,13.0,1027.0,cv,0.89,0,0
2014,3,23,10,191.0,-3,15.0,1027.0,cv,1.78,0,0
2014,3,23,11,166.0,-5,17.0,1026.0,SE,1.79,0,0
2014,3,23,12,128.0,-8,18.0,1025.0,SE,4.92,0,0
2014,3,23,13,141.0,-8,19.0,1023.0,SE,8.94,0,0
2014,3,23,14,141.0,-7,19.0,1022.0,SE,12.96,0,0
2014,3,23,15,145.0,-6,19.0,1021.0,SE,16.98,0,0
2014,3,23,16,156.0,-5,19.0,1020.0,SE,21.0,0,0
2014,3,23,17,160.0,-4,18.0,1019.0,SE,25.92,0,0
2014,3,23,18,165.0,-3,17.0,1019.0,SE,29.94,0,0
2014,3,23,19,155.0,-2,15.0,1019.0,SE,33.07,0,0
2014,3,23,20,118.0,-2,14.0,1019.0,SE,36.2,0,0
2014,3,23,21,152.0,-1,14.0,1020.0,SE,40.22,0,0
2014,3,23,22,214.0,-1,12.0,1020.0,SE,43.35,0,0
2014,3,23,23,249.0,0,11.0,1019.0,SE,46.48,0,0
2014,3,24,0,247.0,-1,10.0,1019.0,cv,0.89,0,0
2014,3,24,1,248.0,-2,6.0,1018.0,NE,0.89,0,0
2014,3,24,2,253.0,-1,7.0,1018.0,SE,0.89,0,0
2014,3,24,3,261.0,-1,6.0,1017.0,NW,1.79,0,0
2014,3,24,4,257.0,0,6.0,1017.0,SE,0.89,0,0
2014,3,24,5,262.0,-1,4.0,1016.0,NE,0.89,0,0
2014,3,24,6,270.0,1,6.0,1016.0,SE,0.89,0,0
2014,3,24,7,262.0,0,5.0,1016.0,NE,0.89,0,0
2014,3,24,8,260.0,1,8.0,1016.0,SE,0.89,0,0
2014,3,24,9,271.0,1,11.0,1016.0,cv,0.89,0,0
2014,3,24,10,281.0,1,13.0,1016.0,cv,1.78,0,0
2014,3,24,11,280.0,1,15.0,1015.0,cv,2.67,0,0
2014,3,24,12,270.0,0,16.0,1014.0,cv,4.46,0,0
2014,3,24,13,277.0,0,19.0,1013.0,cv,6.25,0,0
2014,3,24,14,249.0,0,20.0,1012.0,cv,9.38,0,0
2014,3,24,15,242.0,0,21.0,1011.0,cv,13.4,0,0
2014,3,24,16,192.0,0,21.0,1010.0,SE,4.02,0,0
2014,3,24,17,167.0,0,21.0,1009.0,SE,8.04,0,0
2014,3,24,18,168.0,-1,20.0,1010.0,SE,9.83,0,0
2014,3,24,19,184.0,0,19.0,1010.0,SE,12.96,0,0
2014,3,24,20,199.0,0,18.0,1011.0,SE,16.98,0,0
2014,3,24,21,225.0,2,14.0,1011.0,SE,17.87,0,0
2014,3,24,22,252.0,2,12.0,1011.0,SE,18.76,0,0
2014,3,24,23,277.0,3,11.0,1011.0,cv,0.45,0,0
2014,3,25,0,290.0,2,10.0,1011.0,NE,0.89,0,0
2014,3,25,1,299.0,2,10.0,1012.0,NW,1.79,0,0
2014,3,25,2,326.0,1,8.0,1011.0,NE,0.89,0,0
2014,3,25,3,324.0,1,8.0,1011.0,NW,0.89,0,0
2014,3,25,4,320.0,0,7.0,1011.0,NW,1.78,0,0
2014,3,25,5,279.0,0,7.0,1011.0,NW,3.57,0,0
2014,3,25,6,250.0,0,6.0,1011.0,NW,6.7,0,0
2014,3,25,7,228.0,0,8.0,1012.0,NW,8.49,0,0
2014,3,25,8,232.0,0,12.0,1012.0,NW,11.62,0,0
2014,3,25,9,233.0,-1,15.0,1012.0,NW,14.75,0,0
2014,3,25,10,239.0,-1,17.0,1012.0,cv,0.89,0,0
2014,3,25,11,235.0,-1,19.0,1012.0,cv,1.78,0,0
2014,3,25,12,226.0,1,20.0,1011.0,SE,1.79,0,0
2014,3,25,13,223.0,1,21.0,1010.0,cv,1.79,0,0
2014,3,25,14,229.0,0,22.0,1009.0,cv,3.58,0,0
2014,3,25,15,206.0,1,23.0,1008.0,SE,3.13,0,0
2014,3,25,16,189.0,0,23.0,1007.0,SE,7.15,0,0
2014,3,25,17,188.0,1,22.0,1007.0,SE,11.17,0,0
2014,3,25,18,163.0,2,21.0,1007.0,SE,14.3,0,0
2014,3,25,19,165.0,3,18.0,1008.0,SE,15.19,0,0
2014,3,25,20,152.0,4,16.0,1009.0,SE,16.08,0,0
2014,3,25,21,147.0,5,14.0,1009.0,SE,16.97,0,0
2014,3,25,22,157.0,4,14.0,1009.0,cv,0.89,0,0
2014,3,25,23,181.0,4,12.0,1010.0,SE,0.89,0,0
2014,3,26,0,190.0,4,12.0,1010.0,SE,1.78,0,0
2014,3,26,1,201.0,4,11.0,1010.0,NE,0.89,0,0
2014,3,26,2,226.0,3,10.0,1010.0,NE,1.78,0,0
2014,3,26,3,248.0,4,11.0,1009.0,cv,0.89,0,0
2014,3,26,4,269.0,4,10.0,1010.0,cv,1.78,0,0
2014,3,26,5,275.0,4,9.0,1010.0,cv,2.67,0,0
2014,3,26,6,311.0,5,9.0,1011.0,cv,3.56,0,0
2014,3,26,7,300.0,5,9.0,1012.0,cv,4.45,0,0
2014,3,26,8,317.0,7,11.0,1012.0,cv,5.34,0,0
2014,3,26,9,330.0,7,13.0,1013.0,cv,6.23,0,0
2014,3,26,10,346.0,7,15.0,1013.0,cv,7.12,0,0
2014,3,26,11,350.0,8,18.0,1012.0,cv,8.01,0,0
2014,3,26,12,331.0,8,19.0,1011.0,SE,1.79,0,0
2014,3,26,13,327.0,7,21.0,1010.0,SE,3.58,0,0
2014,3,26,14,327.0,6,22.0,1009.0,cv,1.79,0,0
2014,3,26,15,286.0,6,23.0,1008.0,SE,1.79,0,0
2014,3,26,16,246.0,6,24.0,1007.0,SE,5.81,0,0
2014,3,26,17,269.0,6,23.0,1007.0,SE,9.83,0,0
2014,3,26,18,309.0,7,22.0,1008.0,SE,13.85,0,0
2014,3,26,19,336.0,8,20.0,1009.0,SE,15.64,0,0
2014,3,26,20,360.0,8,18.0,1009.0,SE,16.53,0,0
2014,3,26,21,387.0,8,15.0,1010.0,cv,0.89,0,0
2014,3,26,22,399.0,7,14.0,1011.0,cv,1.34,0,0
2014,3,26,23,414.0,7,13.0,1011.0,NE,0.89,0,0
2014,3,27,0,465.0,7,12.0,1011.0,NE,1.78,0,0
2014,3,27,1,436.0,7,12.0,1011.0,NW,0.89,0,0
2014,3,27,2,435.0,7,11.0,1011.0,SE,0.89,0,0
2014,3,27,3,426.0,7,11.0,1011.0,cv,0.45,0,0
2014,3,27,4,413.0,6,10.0,1011.0,SE,0.89,0,0
2014,3,27,5,358.0,6,10.0,1012.0,NE,0.89,0,0
2014,3,27,6,389.0,7,12.0,1012.0,NE,1.78,0,0
2014,3,27,7,349.0,8,12.0,1013.0,cv,0.45,0,0
2014,3,27,8,340.0,8,14.0,1014.0,cv,1.34,0,0
2014,3,27,9,336.0,9,16.0,1014.0,SE,3.13,0,0
2014,3,27,10,369.0,8,16.0,1014.0,SE,7.15,0,0
2014,3,27,11,403.0,8,15.0,1014.0,SE,11.17,0,0
2014,3,27,12,444.0,5,15.0,1014.0,SE,15.19,0,0
2014,3,27,13,306.0,1,15.0,1013.0,SE,19.21,0,0
2014,3,27,14,115.0,0,15.0,1011.0,SE,23.23,0,0
2014,3,27,15,90.0,0,15.0,1011.0,SE,25.02,0,0
2014,3,27,16,82.0,0,15.0,1010.0,NE,0.89,0,0
2014,3,27,17,85.0,0,15.0,1010.0,cv,0.89,0,0
2014,3,27,18,95.0,1,15.0,1009.0,NW,3.13,0,0
2014,3,27,19,96.0,3,14.0,1009.0,NW,6.26,0,0
2014,3,27,20,107.0,3,13.0,1009.0,NW,8.05,0,0
2014,3,27,21,111.0,3,13.0,1009.0,NW,9.84,0,0
2014,3,27,22,125.0,3,13.0,1009.0,cv,0.89,0,0
2014,3,27,23,123.0,2,13.0,1009.0,NW,1.79,0,0
2014,3,28,0,145.0,2,13.0,1008.0,cv,0.89,0,0
2014,3,28,1,153.0,4,12.0,1008.0,cv,1.78,0,0
2014,3,28,2,159.0,4,13.0,1008.0,NW,1.79,0,0
2014,3,28,3,154.0,4,12.0,1007.0,cv,0.89,0,0
2014,3,28,4,191.0,5,12.0,1007.0,NW,0.89,0,0
2014,3,28,5,195.0,5,13.0,1008.0,NW,1.78,0,0
2014,3,28,6,194.0,7,11.0,1008.0,NW,3.57,0,1
2014,3,28,7,193.0,8,12.0,1008.0,NW,7.59,0,2
2014,3,28,8,175.0,9,13.0,1008.0,NE,3.13,0,3
2014,3,28,9,194.0,8,15.0,1009.0,NW,4.02,0,4
2014,3,28,10,165.0,9,16.0,1008.0,NW,8.94,0,0
2014,3,28,11,138.0,8,17.0,1008.0,NW,12.96,0,0
2014,3,28,12,100.0,6,19.0,1008.0,NE,4.02,0,0
2014,3,28,13,83.0,5,22.0,1007.0,NE,8.04,0,0
2014,3,28,14,53.0,4,23.0,1006.0,cv,1.79,0,0
2014,3,28,15,52.0,4,22.0,1006.0,SE,4.02,0,0
2014,3,28,16,60.0,5,22.0,1006.0,SE,8.04,0,0
2014,3,28,17,100.0,6,21.0,1006.0,SE,12.06,0,0
2014,3,28,18,142.0,6,19.0,1006.0,SE,15.19,0,0
2014,3,28,19,140.0,7,17.0,1007.0,SE,18.32,0,0
2014,3,28,20,148.0,7,16.0,1008.0,SE,21.45,0,0
2014,3,28,21,183.0,7,15.0,1010.0,SE,23.24,0,0
2014,3,28,22,217.0,8,14.0,1011.0,NE,0.89,0,0
2014,3,28,23,224.0,8,13.0,1011.0,SE,0.89,0,0
2014,3,29,0,222.0,8,12.0,1011.0,SE,1.78,0,0
2014,3,29,1,219.0,8,12.0,1011.0,cv,0.89,0,0
2014,3,29,2,65.0,6,9.0,1011.0,NW,4.92,0,0
2014,3,29,3,22.0,6,9.0,1011.0,cv,0.89,0,0
2014,3,29,4,16.0,4,8.0,1012.0,NW,1.79,0,0
2014,3,29,5,16.0,4,9.0,1012.0,NW,6.71,0,0
2014,3,29,6,28.0,2,11.0,1013.0,NW,7.6,0,0
2014,3,29,7,32.0,3,12.0,1014.0,NW,11.62,0,0
2014,3,29,8,25.0,1,15.0,1015.0,NW,14.75,0,0
2014,3,29,9,25.0,0,18.0,1015.0,NW,19.67,0,0
2014,3,29,10,22.0,0,18.0,1015.0,NE,4.92,0,0
2014,3,29,11,18.0,-1,20.0,1015.0,cv,3.13,0,0
2014,3,29,12,23.0,-1,21.0,1014.0,NW,4.92,0,0
2014,3,29,13,23.0,-1,21.0,1013.0,cv,1.79,0,0
2014,3,29,14,25.0,-2,22.0,1012.0,cv,4.92,0,0
2014,3,29,15,18.0,-3,23.0,1011.0,cv,6.71,0,0
2014,3,29,16,23.0,-3,23.0,1011.0,NE,1.79,0,0
2014,3,29,17,25.0,-2,22.0,1011.0,cv,0.89,0,0
2014,3,29,18,26.0,-1,20.0,1011.0,SE,1.79,0,0
2014,3,29,19,27.0,0,18.0,1012.0,SE,3.58,0,0
2014,3,29,20,36.0,-2,19.0,1013.0,SE,7.6,0,0
2014,3,29,21,47.0,-1,19.0,1013.0,SE,11.62,0,0
2014,3,29,22,59.0,-1,16.0,1014.0,cv,0.89,0,0
2014,3,29,23,50.0,-1,15.0,1014.0,SE,1.79,0,0
2014,3,30,0,61.0,2,13.0,1014.0,cv,0.89,0,0
2014,3,30,1,58.0,3,11.0,1015.0,cv,1.78,0,0
2014,3,30,2,66.0,1,9.0,1015.0,NW,1.79,0,0
2014,3,30,3,63.0,1,10.0,1014.0,cv,0.45,0,0
2014,3,30,4,51.0,1,10.0,1014.0,NW,1.79,0,0
2014,3,30,5,39.0,0,8.0,1015.0,NW,4.92,0,0
2014,3,30,6,42.0,1,8.0,1015.0,NW,6.71,0,0
2014,3,30,7,44.0,1,10.0,1016.0,NE,3.13,0,0
2014,3,30,8,44.0,-1,15.0,1016.0,NW,3.13,0,0
2014,3,30,9,35.0,-4,18.0,1017.0,NW,6.26,0,0
2014,3,30,10,30.0,-4,20.0,1017.0,NW,9.39,0,0
2014,3,30,11,34.0,-7,21.0,1017.0,NW,12.52,0,0
2014,3,30,12,21.0,-9,24.0,1016.0,cv,1.79,0,0
2014,3,30,13,14.0,-10,25.0,1015.0,cv,3.58,0,0
2014,3,30,14,11.0,-11,26.0,1014.0,cv,6.71,0,0
2014,3,30,15,9.0,-9,26.0,1013.0,cv,8.5,0,0
2014,3,30,16,12.0,-9,26.0,1013.0,SE,3.13,0,0
2014,3,30,17,13.0,-10,25.0,1013.0,SE,4.92,0,0
2014,3,30,18,18.0,-11,24.0,1014.0,SE,8.94,0,0
2014,3,30,19,21.0,-10,23.0,1014.0,SE,12.07,0,0
2014,3,30,20,24.0,-9,21.0,1015.0,SE,16.09,0,0
2014,3,30,21,27.0,-10,22.0,1016.0,SE,20.11,0,0
2014,3,30,22,39.0,-8,19.0,1016.0,SE,21.9,0,0
2014,3,30,23,44.0,-5,19.0,1016.0,SE,25.03,0,0
2014,3,31,0,64.0,-3,18.0,1016.0,SE,28.16,0,0
